block_group,slide_group,routing_decision,raw_similarity,routing_uncertain,notes
set_04,set_07,shape,0.15333607481864966,False,Phase 2 set-to-set Hungarian shape similarity
set_04,set_08,shape,0.15075767517733038,False,Phase 2 set-to-set Hungarian shape similarity
set_04,set_09,shape,0.14415993792362924,False,Phase 2 set-to-set Hungarian shape similarity
set_04,set_10,constellation,0.4267526548000043,False,constellation L2 on 55-element signature
set_04,set_11,constellation,0.3985996157234401,False,constellation L2 on 55-element signature
set_04,set_12,constellation,0.3999122173559806,False,constellation L2 on 55-element signature
set_04,set_13,constellation,0.338030534644608,False,constellation L2 on 55-element signature
set_04,set_14,constellation,0.3338502586418226,False,constellation L2 on 55-element signature
set_04,set_15,shape,0.15824264224287735,False,Phase 2 set-to-set Hungarian shape similarity
set_04,set_16,shape_partial,0.09941212033728127,True,shape_partial penalty=0.5
set_04,set_17,constellation,0.2554181074030752,False,constellation L2 on 55-element signature
set_04,set_18,shape,0.15496960490161724,False,Phase 2 set-to-set Hungarian shape similarity
set_04,set_19,constellation,0.34591564628898097,False,constellation L2 on 55-element signature
set_04,set_20,shape_partial,0.08947028538204203,True,shape_partial penalty=0.5
set_04,set_21,shape,0.1606725694074751,False,Phase 2 set-to-set Hungarian shape similarity
set_04,set_22,shape,0.12340561486947402,False,Phase 2 set-to-set Hungarian shape similarity
set_04,set_23,shape,0.09426541321172055,False,Phase 2 set-to-set Hungarian shape similarity
set_04,set_24,shape_partial,0.08530762805782398,True,shape_partial penalty=0.5
set_04,set_25,shape,0.11396062850925205,False,Phase 2 set-to-set Hungarian shape similarity
set_04,set_26,constellation,0.43180412318712796,False,constellation L2 on 55-element signature
set_04,set_27,shape_partial,0.10359349251407586,True,shape_partial penalty=0.5
set_04,set_28,shape,0.1598678456971871,False,Phase 2 set-to-set Hungarian shape similarity
set_04,set_29,shape,0.1161590898286884,False,Phase 2 set-to-set Hungarian shape similarity
set_04,set_30,shape,0.11478153270723565,False,Phase 2 set-to-set Hungarian shape similarity
set_04,set_31,constellation,0.4749904573594533,False,constellation L2 on 55-element signature
set_04,set_32,constellation,0.17011232391938141,False,constellation L2 on 55-element signature
set_04,set_33,constellation,0.3472275617124391,False,constellation L2 on 55-element signature
set_04,set_34,shape,0.13426995100850067,False,Phase 2 set-to-set Hungarian shape similarity
set_04,set_35,shape,0.11645102989323101,False,Phase 2 set-to-set Hungarian shape similarity
set_04,set_36,constellation,0.4353697172524143,False,constellation L2 on 55-element signature
set_04,set_37,constellation,0.2545007186167856,False,constellation L2 on 55-element signature
set_04,set_38,constellation,0.34636007785795875,False,constellation L2 on 55-element signature
set_04,set_39,constellation,0.4783480104488523,False,constellation L2 on 55-element signature
set_04,set_40,shape_partial,0.10420482808072398,True,shape_partial penalty=0.5
set_04,set_41,shape,0.10375848479102055,False,Phase 2 set-to-set Hungarian shape similarity
set_04,set_42,constellation,0.34733674959008043,False,constellation L2 on 55-element signature
set_04,set_43,constellation,0.33638968703518807,False,constellation L2 on 55-element signature
set_04,set_44,shape_partial,0.10315896522477612,True,shape_partial penalty=0.5
set_04,set_45,shape,0.15246014587818596,False,Phase 2 set-to-set Hungarian shape similarity
set_04,set_46,constellation,0.17581749973520402,False,constellation L2 on 55-element signature
set_04,set_47,shape,0.10718311785552098,False,Phase 2 set-to-set Hungarian shape similarity
set_05,set_02,shape,0.13517200257344056,False,Phase 2 set-to-set Hungarian shape similarity
set_05,set_03,constellation,0.5960067527353875,False,constellation L2 on 55-element signature
set_05,set_04,shape,0.15184762539631716,False,Phase 2 set-to-set Hungarian shape similarity
set_05,set_05,shape,0.16946022894111787,False,Phase 2 set-to-set Hungarian shape similarity
set_05,set_06,shape_partial,0.1427076391236231,True,shape_partial penalty=0.5
set_05,set_07,shape,0.15210843660683984,False,Phase 2 set-to-set Hungarian shape similarity
set_05,set_08,shape,0.159878310202645,False,Phase 2 set-to-set Hungarian shape similarity
set_05,set_09,shape,0.15543236928949833,False,Phase 2 set-to-set Hungarian shape similarity
set_05,set_10,constellation,0.5838392373068191,False,constellation L2 on 55-element signature
set_05,set_11,constellation,0.5334665137226586,False,constellation L2 on 55-element signature
set_05,set_12,constellation,0.5383499909180033,False,constellation L2 on 55-element signature
set_05,set_13,constellation,0.32786366843321507,False,constellation L2 on 55-element signature
set_05,set_14,constellation,0.32603528710087526,False,constellation L2 on 55-element signature
set_05,set_15,shape,0.17002440861970575,False,Phase 2 set-to-set Hungarian shape similarity
set_05,set_16,shape_partial,0.10669425224921378,True,shape_partial penalty=0.5
set_05,set_17,constellation,0.27534053065781333,False,constellation L2 on 55-element signature
set_05,set_18,shape,0.1621234077704829,False,Phase 2 set-to-set Hungarian shape similarity
set_05,set_19,constellation,0.3291289460703916,False,constellation L2 on 55-element signature
set_05,set_20,shape_partial,0.11265658220497866,True,shape_partial penalty=0.5
set_05,set_21,shape,0.17111750591772637,False,Phase 2 set-to-set Hungarian shape similarity
set_05,set_22,shape,0.1521103156608038,False,Phase 2 set-to-set Hungarian shape similarity
set_05,set_23,shape,0.11507193381650631,False,Phase 2 set-to-set Hungarian shape similarity
set_05,set_24,shape_partial,0.07319747929605529,True,shape_partial penalty=0.5
set_05,set_25,shape,0.13698253845293656,False,Phase 2 set-to-set Hungarian shape similarity
set_05,set_26,constellation,0.573869263182287,False,constellation L2 on 55-element signature
set_05,set_27,shape_partial,0.09076749016774875,True,shape_partial penalty=0.5
set_05,set_28,shape,0.18053410627726982,False,Phase 2 set-to-set Hungarian shape similarity
set_05,set_29,shape,0.1774590299967201,False,Phase 2 set-to-set Hungarian shape similarity
set_05,set_30,shape,0.15207108005264577,False,Phase 2 set-to-set Hungarian shape similarity
set_05,set_31,constellation,0.7101178387387993,False,constellation L2 on 55-element signature
set_05,set_32,constellation,0.17568170452187212,False,constellation L2 on 55-element signature
set_05,set_33,constellation,0.4112606820427149,False,constellation L2 on 55-element signature
set_05,set_34,shape,0.16041588474363963,False,Phase 2 set-to-set Hungarian shape similarity
set_05,set_35,shape,0.13895261578777532,False,Phase 2 set-to-set Hungarian shape similarity
set_05,set_36,constellation,0.5596252840855607,False,constellation L2 on 55-element signature
set_05,set_37,constellation,0.2729820250301103,False,constellation L2 on 55-element signature
set_05,set_38,constellation,0.4073156094040533,False,constellation L2 on 55-element signature
set_05,set_39,constellation,0.6281429726081708,False,constellation L2 on 55-element signature
set_05,set_40,shape_partial,0.0894206862065307,True,shape_partial penalty=0.5
set_05,set_41,shape,0.16011894386503622,False,Phase 2 set-to-set Hungarian shape similarity
set_05,set_42,constellation,0.3279070684057001,False,constellation L2 on 55-element signature
set_05,set_43,constellation,0.3271972228980058,False,constellation L2 on 55-element signature
set_05,set_44,shape_partial,0.09113319140038614,True,shape_partial penalty=0.5
set_05,set_45,shape,0.16781065003124673,False,Phase 2 set-to-set Hungarian shape similarity
set_05,set_46,constellation,0.1811427351757435,False,constellation L2 on 55-element signature
set_05,set_47,shape,0.18571997082246466,False,Phase 2 set-to-set Hungarian shape similarity
set_06,set_02,shape_partial,0.037739552312547116,True,shape_partial penalty=0.5
set_06,set_03,shape_partial,0.03423050695370704,True,shape_partial penalty=0.5
set_06,set_04,shape_partial,0.03390630189588648,True,shape_partial penalty=0.5
set_06,set_05,shape_partial,0.03615450255498454,True,shape_partial penalty=0.5
set_06,set_06,shape,0.07838189992599855,False,Phase 2 set-to-set Hungarian shape similarity
set_06,set_07,shape_partial,0.03720152691351613,True,shape_partial penalty=0.5
set_06,set_08,shape_partial,0.03649920151087384,True,shape_partial penalty=0.5
set_06,set_09,shape_partial,0.03453014373564117,True,shape_partial penalty=0.5
set_06,set_10,shape_partial,0.03488824195059791,True,shape_partial penalty=0.5
set_06,set_11,shape_partial,0.03282258494722107,True,shape_partial penalty=0.5
set_06,set_12,shape_partial,0.0331262082973947,True,shape_partial penalty=0.5
set_06,set_13,shape_partial,0.03370293936820653,True,shape_partial penalty=0.5
set_06,set_14,shape_partial,0.032198116896383515,True,shape_partial penalty=0.5
set_06,set_15,shape_partial,0.035794260894190175,True,shape_partial penalty=0.5
set_06,set_16,shape,0.07722638963849027,False,Phase 2 set-to-set Hungarian shape similarity
set_06,set_17,shape_partial,0.03556820500463373,True,shape_partial penalty=0.5
set_06,set_18,shape_partial,0.03586680089781444,True,shape_partial penalty=0.5
set_06,set_19,shape_partial,0.03188594007899812,True,shape_partial penalty=0.5
set_06,set_20,shape,0.0733071273544062,False,Phase 2 set-to-set Hungarian shape similarity
set_06,set_21,shape_partial,0.036714288049299715,True,shape_partial penalty=0.5
set_06,set_22,shape_partial,0.03649510777913714,True,shape_partial penalty=0.5
set_06,set_23,shape_partial,0.03489231741484635,True,shape_partial penalty=0.5
set_06,set_24,shape,0.06549069656170964,False,Phase 2 set-to-set Hungarian shape similarity
set_06,set_25,shape_partial,0.03510292030827308,True,shape_partial penalty=0.5
set_06,set_26,shape_partial,0.035356611419563436,True,shape_partial penalty=0.5
set_06,set_27,shape,0.06944340547777385,False,Phase 2 set-to-set Hungarian shape similarity
set_06,set_28,shape_partial,0.03541745661897435,True,shape_partial penalty=0.5
set_06,set_29,shape_partial,0.03613342637559759,True,shape_partial penalty=0.5
set_06,set_30,shape_partial,0.03468886221716029,True,shape_partial penalty=0.5
set_06,set_31,shape_partial,0.03535172790797789,True,shape_partial penalty=0.5
set_06,set_32,shape_partial,0.03536331082861751,True,shape_partial penalty=0.5
set_06,set_33,shape_partial,0.035677304567182086,True,shape_partial penalty=0.5
set_06,set_34,shape_partial,0.03604958308153237,True,shape_partial penalty=0.5
set_06,set_35,shape_partial,0.03553210443446342,True,shape_partial penalty=0.5
set_06,set_36,shape_partial,0.03397141444030446,True,shape_partial penalty=0.5
set_06,set_37,shape_partial,0.03568371653544089,True,shape_partial penalty=0.5
set_06,set_38,shape_partial,0.03487497411193383,True,shape_partial penalty=0.5
set_06,set_39,shape_partial,0.034396625839072596,True,shape_partial penalty=0.5
set_06,set_40,shape,0.06937796481212233,False,Phase 2 set-to-set Hungarian shape similarity
set_06,set_41,shape_partial,0.03474698576094473,True,shape_partial penalty=0.5
set_06,set_42,shape_partial,0.03561040179781009,True,shape_partial penalty=0.5
set_06,set_43,shape_partial,0.032392826066458484,True,shape_partial penalty=0.5
set_06,set_44,shape,0.07107532751056156,False,Phase 2 set-to-set Hungarian shape similarity
set_06,set_45,shape_partial,0.035807078509781265,True,shape_partial penalty=0.5
set_06,set_46,shape_partial,0.034992118636592955,True,shape_partial penalty=0.5
set_06,set_47,shape_partial,0.03577601571939705,True,shape_partial penalty=0.5
set_07,set_02,shape,0.18108463970353758,False,Phase 2 set-to-set Hungarian shape similarity
set_07,set_03,constellation,0.4375793085974034,False,constellation L2 on 55-element signature
set_07,set_04,shape,0.16233061294727955,False,Phase 2 set-to-set Hungarian shape similarity
set_07,set_05,shape,0.17702711669321722,False,Phase 2 set-to-set Hungarian shape similarity
set_07,set_06,shape_partial,0.11116148991663578,True,shape_partial penalty=0.5
set_07,set_07,shape,0.15903997597279806,False,Phase 2 set-to-set Hungarian shape similarity
set_07,set_08,shape,0.1604343024573047,False,Phase 2 set-to-set Hungarian shape similarity
set_07,set_09,shape,0.16772945181816412,False,Phase 2 set-to-set Hungarian shape similarity
set_07,set_10,constellation,0.39656896124858804,False,constellation L2 on 55-element signature
set_07,set_11,constellation,0.37338024763705513,False,constellation L2 on 55-element signature
set_07,set_12,constellation,0.3730438141127004,False,constellation L2 on 55-element signature
set_07,set_13,constellation,0.4387642986310056,False,constellation L2 on 55-element signature
set_07,set_14,constellation,0.4296296979950833,False,constellation L2 on 55-element signature
set_07,set_15,shape,0.16375292834569866,False,Phase 2 set-to-set Hungarian shape similarity
set_07,set_16,shape_partial,0.1271604269140714,True,shape_partial penalty=0.5
set_07,set_17,constellation,0.2301650613484146,False,constellation L2 on 55-element signature
set_07,set_18,shape,0.173981322169602,False,Phase 2 set-to-set Hungarian shape similarity
set_07,set_19,constellation,0.4551797368571592,False,constellation L2 on 55-element signature
set_07,set_20,shape_partial,0.21302965020543857,True,shape_partial penalty=0.5
set_07,set_21,shape,0.1806474498931995,False,Phase 2 set-to-set Hungarian shape similarity
set_07,set_22,shape,0.14886265471368168,False,Phase 2 set-to-set Hungarian shape similarity
set_07,set_23,shape,0.1909146345210004,False,Phase 2 set-to-set Hungarian shape similarity
set_07,set_24,shape_partial,0.08030379491589977,True,shape_partial penalty=0.5
set_07,set_25,shape,0.15146729459542818,False,Phase 2 set-to-set Hungarian shape similarity
set_07,set_26,constellation,0.40978199893733286,False,constellation L2 on 55-element signature
set_07,set_27,shape_partial,0.14442426368618047,True,shape_partial penalty=0.5
set_07,set_28,shape,0.18923342432303306,False,Phase 2 set-to-set Hungarian shape similarity
set_07,set_29,shape,0.1648015340517097,False,Phase 2 set-to-set Hungarian shape similarity
set_07,set_30,shape,0.1447103636050112,False,Phase 2 set-to-set Hungarian shape similarity
set_07,set_31,constellation,0.4103721127209204,False,constellation L2 on 55-element signature
set_07,set_32,constellation,0.1601647346327697,False,constellation L2 on 55-element signature
set_07,set_33,constellation,0.30305140705388445,False,constellation L2 on 55-element signature
set_07,set_34,shape,0.16462285397839801,False,Phase 2 set-to-set Hungarian shape similarity
set_07,set_35,shape,0.16786438886376867,False,Phase 2 set-to-set Hungarian shape similarity
set_07,set_36,constellation,0.4131709555893443,False,constellation L2 on 55-element signature
set_07,set_37,constellation,0.22873234294067316,False,constellation L2 on 55-element signature
set_07,set_38,constellation,0.3029531872498443,False,constellation L2 on 55-element signature
set_07,set_39,constellation,0.41835729184143267,False,constellation L2 on 55-element signature
set_07,set_40,shape_partial,0.15623800098904503,True,shape_partial penalty=0.5
set_07,set_41,shape,0.17119466414869383,False,Phase 2 set-to-set Hungarian shape similarity
set_07,set_42,constellation,0.4569693187949564,False,constellation L2 on 55-element signature
set_07,set_43,constellation,0.4351739614057983,False,constellation L2 on 55-element signature
set_07,set_44,shape_partial,0.16946092254557132,True,shape_partial penalty=0.5
set_07,set_45,shape,0.17324962873787927,False,Phase 2 set-to-set Hungarian shape similarity
set_07,set_46,constellation,0.16505248594628585,False,constellation L2 on 55-element signature
set_07,set_47,shape,0.18441943699145538,False,Phase 2 set-to-set Hungarian shape similarity
set_08,set_02,shape,0.16588677256907994,False,Phase 2 set-to-set Hungarian shape similarity
set_08,set_03,constellation,0.4372099445022182,False,constellation L2 on 55-element signature
set_08,set_04,shape,0.16880067064335444,False,Phase 2 set-to-set Hungarian shape similarity
set_08,set_05,shape,0.16954821770149728,False,Phase 2 set-to-set Hungarian shape similarity
set_08,set_06,shape_partial,0.09275642755740975,True,shape_partial penalty=0.5
set_08,set_07,shape,0.15849635661013864,False,Phase 2 set-to-set Hungarian shape similarity
set_08,set_08,shape,0.16309647139990002,False,Phase 2 set-to-set Hungarian shape similarity
set_08,set_09,shape,0.16662448634831342,False,Phase 2 set-to-set Hungarian shape similarity
set_08,set_10,constellation,0.39242330427754246,False,constellation L2 on 55-element signature
set_08,set_11,constellation,0.36992404860619066,False,constellation L2 on 55-element signature
set_08,set_12,constellation,0.3695817633090317,False,constellation L2 on 55-element signature
set_08,set_13,constellation,0.42872385125905177,False,constellation L2 on 55-element signature
set_08,set_14,constellation,0.421442376158312,False,constellation L2 on 55-element signature
set_08,set_15,shape,0.16777311648694648,False,Phase 2 set-to-set Hungarian shape similarity
set_08,set_16,shape_partial,0.2080496641780383,True,shape_partial penalty=0.5
set_08,set_17,constellation,0.22946349403704294,False,constellation L2 on 55-element signature
set_08,set_18,shape,0.17143275200780156,False,Phase 2 set-to-set Hungarian shape similarity
set_08,set_19,constellation,0.43997354922391474,False,constellation L2 on 55-element signature
set_08,set_20,shape_partial,0.13533042161217823,True,shape_partial penalty=0.5
set_08,set_21,shape,0.18366679553135065,False,Phase 2 set-to-set Hungarian shape similarity
set_08,set_22,shape,0.1584941552432065,False,Phase 2 set-to-set Hungarian shape similarity
set_08,set_23,shape,0.18182979359130524,False,Phase 2 set-to-set Hungarian shape similarity
set_08,set_24,shape_partial,0.08064634406130483,True,shape_partial penalty=0.5
set_08,set_25,shape,0.14579046819175248,False,Phase 2 set-to-set Hungarian shape similarity
set_08,set_26,constellation,0.4057284290656844,False,constellation L2 on 55-element signature
set_08,set_27,shape_partial,0.1309291181935975,True,shape_partial penalty=0.5
set_08,set_28,shape,0.20138799965228568,False,Phase 2 set-to-set Hungarian shape similarity
set_08,set_29,shape,0.15452561852100002,False,Phase 2 set-to-set Hungarian shape similarity
set_08,set_30,shape,0.14603511428884283,False,Phase 2 set-to-set Hungarian shape similarity
set_08,set_31,constellation,0.404713816667105,False,constellation L2 on 55-element signature
set_08,set_32,constellation,0.1602047901609185,False,constellation L2 on 55-element signature
set_08,set_33,constellation,0.3019049463300363,False,constellation L2 on 55-element signature
set_08,set_34,shape,0.15960884148652169,False,Phase 2 set-to-set Hungarian shape similarity
set_08,set_35,shape,0.1756906619978173,False,Phase 2 set-to-set Hungarian shape similarity
set_08,set_36,constellation,0.40863768715141413,False,constellation L2 on 55-element signature
set_08,set_37,constellation,0.22873611582252187,False,constellation L2 on 55-element signature
set_08,set_38,constellation,0.3023767547841683,False,constellation L2 on 55-element signature
set_08,set_39,constellation,0.4174193376039348,False,constellation L2 on 55-element signature
set_08,set_40,shape_partial,0.18073446000673393,True,shape_partial penalty=0.5
set_08,set_41,shape,0.16211114861114376,False,Phase 2 set-to-set Hungarian shape similarity
set_08,set_42,constellation,0.4399624485728043,False,constellation L2 on 55-element signature
set_08,set_43,constellation,0.42590643993149435,False,constellation L2 on 55-element signature
set_08,set_44,shape_partial,0.1533647821465263,True,shape_partial penalty=0.5
set_08,set_45,shape,0.18190486621091725,False,Phase 2 set-to-set Hungarian shape similarity
set_08,set_46,constellation,0.1650556103942261,False,constellation L2 on 55-element signature
set_08,set_47,shape,0.17061780718455083,False,Phase 2 set-to-set Hungarian shape similarity
set_09,set_02,shape,0.19120848009740987,False,Phase 2 set-to-set Hungarian shape similarity
set_09,set_03,constellation,0.3756746401436733,False,constellation L2 on 55-element signature
set_09,set_04,shape,0.1652751735583583,False,Phase 2 set-to-set Hungarian shape similarity
set_09,set_05,shape,0.17052406206593496,False,Phase 2 set-to-set Hungarian shape similarity
set_09,set_06,shape_partial,0.11387323014730945,True,shape_partial penalty=0.5
set_09,set_07,shape,0.14031737393435387,False,Phase 2 set-to-set Hungarian shape similarity
set_09,set_08,shape,0.1452114800500851,False,Phase 2 set-to-set Hungarian shape similarity
set_09,set_09,shape,0.14982813003218273,False,Phase 2 set-to-set Hungarian shape similarity
set_09,set_10,constellation,0.3341448096896694,False,constellation L2 on 55-element signature
set_09,set_11,constellation,0.3014700603107355,False,constellation L2 on 55-element signature
set_09,set_12,constellation,0.30104185348754636,False,constellation L2 on 55-element signature
set_09,set_13,constellation,0.9182286596778996,False,constellation L2 on 55-element signature
set_09,set_14,constellation,0.8280661079129488,False,constellation L2 on 55-element signature
set_09,set_15,shape,0.157936194711587,False,Phase 2 set-to-set Hungarian shape similarity
set_09,set_16,shape_partial,0.19742711462514884,True,shape_partial penalty=0.5
set_09,set_17,constellation,0.21218468934471604,False,constellation L2 on 55-element signature
set_09,set_18,shape,0.15814047304975531,False,Phase 2 set-to-set Hungarian shape similarity
set_09,set_19,constellation,0.8057931831027181,False,constellation L2 on 55-element signature
set_09,set_20,shape_partial,0.13990493823186195,True,shape_partial penalty=0.5
set_09,set_21,shape,0.15989121000266826,False,Phase 2 set-to-set Hungarian shape similarity
set_09,set_22,shape,0.15852888624128586,False,Phase 2 set-to-set Hungarian shape similarity
set_09,set_23,shape,0.18536664684535117,False,Phase 2 set-to-set Hungarian shape similarity
set_09,set_24,shape_partial,0.07283645775453601,True,shape_partial penalty=0.5
set_09,set_25,shape,0.18864222701176736,False,Phase 2 set-to-set Hungarian shape similarity
set_09,set_26,constellation,0.3490495323289387,False,constellation L2 on 55-element signature
set_09,set_27,shape_partial,0.12517490327627712,True,shape_partial penalty=0.5
set_09,set_28,shape,0.22420599595761062,False,Phase 2 set-to-set Hungarian shape similarity
