,set_02,set_03,set_04,set_05,set_06,set_07,set_08,set_09,set_10,set_11,set_12,set_13,set_14,set_15,set_16,set_17,set_18,set_19,set_20,set_21,set_22,set_23,set_24,set_25,set_26,set_27,set_28,set_29,set_30,set_31,set_32,set_33,set_34,set_35,set_36,set_37,set_38,set_39,set_40,set_41,set_42,set_43,set_44,set_45,set_46,set_47
set_13,0.12724122455933773,0.35785587982786593,0.14180492085332072,0.1455397698174971,0.09314011966832006,0.09837552795271948,0.09126629893241518,0.0949756589553139,0.31787726310068004,0.29069173729087655,0.2905545441565766,0.6275441341977629,0.5840803802266203,0.09375951230452945,0.08236023031737806,0.20952135265826405,0.09596523229675416,0.7914856158995731,0.08410880949733185,0.09574124405507771,0.1172015182493218,0.13624019709157964,0.08213222144453858,0.11323698489821486,0.32986949283064865,0.0918636482555084,0.08712559721212837,0.1180300300118688,0.11332424030383478,0.3266190660181331,0.1521675750398863,0.2613422717971987,0.15082963199467223,0.13278120210432715,0.3441079840762305,0.20691693176064999,0.25819780701813866,0.32198280932413526,0.0870402571824215,0.10922002576435307,0.8914893464010609,0.6089399295306128,0.08695328372298812,0.09127115429052719,0.1564762263660984,0.10346516396385173
set_14,0.16558803641654332,0.4538952030704866,0.17059674619622722,0.17371918853003437,0.08734430059811212,0.16225412950885568,0.17685251491826467,0.17304446055420178,0.4135812810781791,0.38617267815059825,0.3858379328249629,0.4522263777650142,0.4453711136357977,0.17504258495198002,0.1591980473627451,0.23219254297893516,0.17869503240066237,0.45959740041045277,0.19230137475406223,0.19073324879422401,0.1599797787039605,0.17635923697897837,0.08413539461853564,0.1432499907078728,0.43005613016503064,0.15643499070547434,0.18996316787664044,0.15691531374373038,0.1386374241343945,0.4225008176042017,0.16105006941639788,0.3096594046624807,0.16366269267086828,0.16998874900688718,0.43424131057001364,0.23096002877797434,0.3093898169317073,0.43404739564954986,0.13170157816333686,0.16575787101435074,0.4568874590342484,0.44964407573686227,0.1329206251087463,0.1819907707563526,0.16576513653917233,0.20524242855971517
set_15,0.17581683862561007,0.4614121580903662,0.16259930320617544,0.17077896276367263,0.09747556187795149,0.1537618951482326,0.1588139519283465,0.1593427215165606,0.42357320971371437,0.39318790770980805,0.3924551483232598,0.460812645393357,0.45568794999975365,0.16563938395209182,0.24578654704455924,0.2331974308247279,0.16764967404262757,0.4619563303253424,0.13050086168179545,0.17975067016854127,0.14840361965608093,0.17478993656927985,0.08153849970796455,0.13479087644852553,0.44126439580779303,0.12258351527449274,0.1983879634875973,0.15838891453796863,0.1492483472601903,0.42800595448317785,0.16146930545238122,0.3133643480812454,0.16035496982139869,0.16206713284417495,0.4454833815749884,0.2319304345568392,0.31264341432816917,0.44180006209298034,0.10965291480938422,0.1648683392339453,0.4564527059544004,0.4589855921630915,0.10920273597515613,0.17795476400674734,0.16603595810520064,0.16987162955033627
set_16,0.15854368622047008,0.4486443002982567,0.17735071068627872,0.17626896410581655,0.11208772685106481,0.16097772313250797,0.17489957738170075,0.172262921017686,0.4087333426404959,0.3825427039886334,0.3823049913909329,0.45075216866217166,0.4426095105020479,0.173568120781949,0.1402538553679638,0.2316573697019931,0.1819408025481716,0.4624316873962602,0.15641641348910526,0.1844338941760081,0.1624719256232784,0.18309072456063327,0.08582869383657518,0.15353868799983783,0.4242573756729635,0.13365029474206086,0.19351669126234639,0.17739328025182818,0.15296799301248926,0.41983740967637445,0.16075104131994114,0.30764068438252445,0.16950301697387804,0.17158459210068314,0.428569932754462,0.230225072731057,0.30735921893056317,0.42879396144660487,0.11726336606066191,0.1770692164545961,0.46155376458345587,0.44761635956020374,0.11833920452462426,0.19043529031672862,0.16553682116155657,0.2066370795175473
set_17,0.1595659106684789,0.43601837982672226,0.16678412935934916,0.17426858186362246,0.10272436906923664,0.13838995549507377,0.1527362437202492,0.1622203946575632,0.39172543358858664,0.3695278326150572,0.3693740168900897,0.427339528344163,0.41994289370210325,0.18339028577209202,0.09703128033309147,0.22939415944923722,0.1508039074911557,0.4391059562786046,0.08528844653905793,0.159789654627946,0.14361597981423338,0.1596668825025261,0.07592349655239009,0.13100282947901828,0.4052724334866799,0.08866192658311188,0.17684182534972298,0.16420574924623244,0.14676226724446872,0.4045011075396723,0.1601712369810099,0.3015512529607544,0.16884641807932282,0.1744402695284752,0.4083751970986354,0.2286623764194604,0.30212038394348945,0.4164936593985587,0.09090444351617899,0.1593113827809457,0.4393785431426515,0.42447002793476585,0.08790685579762426,0.18113073185088213,0.16504529416728916,0.22376907458164877
set_18,0.17973223526353713,0.42540613285784173,0.16219085239031547,0.17147301771167178,0.08949562232129285,0.1714660016937829,0.17378726272624878,0.16099240733212752,0.3827465024558737,0.36268194149461674,0.3626221088527119,0.42075396211497523,0.41186022778474074,0.1607086124585593,0.16590574485008006,0.22820782955685506,0.1809491315946889,0.4382752574210906,0.21030441980826342,0.19671265058325638,0.16246098887359275,0.18003604784751728,0.08329096108915864,0.14094375261644518,0.39477291262301256,0.16920697087142703,0.19237504592403257,0.15960587799942458,0.15270598366829746,0.3983288032061582,0.1595724023683861,0.29759746819989225,0.1632056766465906,0.16189306434280448,0.3977064839611108,0.22717267366674307,0.2981421134400211,0.4067733161842549,0.13431903799484401,0.1619519219110393,0.4414344718227119,0.41722863049692244,0.13686853010723027,0.16887275366799734,0.1645645566307301,0.16641232633300979
set_19,0.17472799590137975,0.43481790498413014,0.1657661331679509,0.17392606555876933,0.0979039423641091,0.1585862605471446,0.16644606134676443,0.16319384071574314,0.3936248804824748,0.3711482139018078,0.3709011066578062,0.4355142753583911,0.42620639630128443,0.18008822949913184,0.3166105834658831,0.22977978072858973,0.1698367797453403,0.4529017661110883,0.1369297521019565,0.18404444579015214,0.15529896966888268,0.17490182585057398,0.08150490618945148,0.138386503520792,0.4065682040440659,0.12545549339616935,0.20422196732161083,0.15845170655884847,0.15270202643803718,0.40812541795948865,0.16002343970035524,0.30186247849497333,0.16320461471714318,0.16549982498555593,0.409933975037875,0.22837487986217958,0.3018794170656082,0.4157114936155527,0.10987603527399226,0.16953339275284168,0.45529614060246887,0.4318418966249516,0.11087600447344143,0.1904737841275661,0.16494316572413212,0.18196990567476068
set_20,0.11777181922333942,0.11527105807693952,0.13472098333521634,0.13956601389308937,0.04910923041079539,0.09249830852211896,0.09163013189375108,0.08666373626307836,0.1162926532673335,0.12458414342095364,0.11782299769072048,0.0959457346472579,0.08958280173722467,0.09175001434631355,0.04882293475729938,0.14164039947965676,0.09152725555767036,0.08972981757331752,0.0513080672366906,0.09441948227890574,0.11723160097805793,0.12876291472361295,0.04255465022760984,0.1328153522423857,0.11541195851967478,0.047309206860011326,0.08516713232227098,0.12309412362518328,0.12784569734302154,0.14062769409793385,0.1415206580371372,0.13029204129801,0.15536493590738062,0.13449257650338087,0.11525367149502007,0.13795099191070614,0.13460116516674106,0.12278789733314692,0.04843854832458589,0.11244229420142286,0.09273568065271269,0.09249142665650036,0.046713125209585794,0.08828744705285393,0.14234768116686367,0.1126408796421297
set_21,0.1518801952523916,0.43529793131025146,0.17663369104115562,0.16777351314536193,0.0969126358514749,0.15244237991169865,0.1634150570176103,0.16208414779915556,0.406033938368277,0.3806585424983377,0.38043494545070805,0.45347477851205364,0.44312362174615716,0.1653763468702842,0.22190364474358293,0.23136503795182967,0.16500907305804322,0.4723776285738254,0.12761370202525768,0.17469426179624073,0.1539230197414888,0.2016539847319161,0.08205464099411018,0.15886060456926726,0.4200340220012535,0.11982329645190815,0.18495325361360207,0.15744050137809018,0.15674156136481338,0.4183008689372529,0.16026328314697005,0.30591112871892073,0.16029544358042133,0.19419518199441377,0.42472046792311785,0.22884549541374652,0.30469643231283755,0.4186642850648008,0.1579372797703717,0.18333526414007847,0.47450607075678974,0.4493942985122807,0.1606125365112436,0.17985900661266513,0.16505537296958686,0.1815104913997911
set_22,0.11160731421048098,0.054531821926263546,0.08570546824350866,0.11589840794448839,0.16263595753683768,0.11632508581968629,0.12054237132585058,0.13636751700259464,0.17266464623668265,0.09041647014807508,0.11147955451687738,0.08233526323470323,0.08807427109060473,0.11044181231174958,0.2365459004219615,0.08081331645324737,0.12741747726561423,0.08469274270118847,0.21428941105027474,0.12143739782962426,0.1218955889044408,0.08178564128034123,0.13610001865455912,0.08961089729776471,0.10809926039369162,0.19728367074353592,0.09960708769333884,0.07566312413144968,0.06978737146100263,0.09076141439632258,0.08635631684373787,0.07902557797430995,0.06725931808666348,0.08037116831195555,0.09683950809852589,0.10253705780522605,0.0914626305278952,0.0818488568678513,0.1671181445611801,0.08082463229741559,0.13063108743829613,0.08531531637489315,0.1718247075027845,0.13661048715402363,0.10159702367399749,0.1037450235240051
set_23,0.16989691888785896,0.41936192797023075,0.1660115121437336,0.17316170697902833,0.08802697559597868,0.1592082272567735,0.17390915609822258,0.17124318097064134,0.37513516070306535,0.3563416853433567,0.35623477038567114,0.40933060704325125,0.40158850215597475,0.18602517694317294,0.14427349931934907,0.22690282957167277,0.1807538450147589,0.42397700791396037,0.15318899856897059,0.19227604951148425,0.15398614507860872,0.1692512259821266,0.08586875685322172,0.1368204201588739,0.38651227367941215,0.13503594754842377,0.19608746272076857,0.16142364234159498,0.1369417090385711,0.3898443566519096,0.1593102173659542,0.29468950429214213,0.16324371237628524,0.17059068274551928,0.3889777997718665,0.22636567260873397,0.29563641423503395,0.400827287489104,0.11746987968234354,0.15744461538128984,0.4262933674255851,0.40627787072586136,0.11732236532214392,0.18538751673145745,0.16428855448375732,0.18890145283947046
set_25,0.16781169838377566,0.42626167042181273,0.16997898186500976,0.1741194757047286,0.09259302585706494,0.15079807314596047,0.15227673881899786,0.1703176938727634,0.39107027027538516,0.3695097428205013,0.36953564083141277,0.4361413881574964,0.42504065479162795,0.1587124293869143,0.17943620409645322,0.22953558520950407,0.1656937834469936,0.4599576291857008,0.13999786697890693,0.17207565893454083,0.146661475762013,0.1774953466878961,0.07252425207039608,0.14154244885922113,0.40346130686725934,0.12128859160768178,0.1999330737372075,0.1546482112345403,0.13948351434689482,0.4075972053981464,0.15964916752801347,0.30026657039091825,0.15874768141188178,0.16246529040403798,0.40732254883195873,0.22741831175483854,0.2998727352419842,0.409022107384638,0.11464617289041973,0.16807836911352997,0.4653847811627613,0.43169369055352486,0.11623806944056449,0.17482362915553895,0.164633088068191,0.18350121121501908
set_26,0.19120848009740987,0.3756746401436733,0.1652751735583583,0.17052406206593496,0.11387323014730945,0.14031737393435387,0.1452114800500851,0.14982813003218273,0.3341448096896694,0.3014700603107355,0.30104185348754636,0.9182286596778996,0.8280661079129488,0.157936194711587,0.19742711462514884,0.21218468934471604,0.15814047304975531,0.8057931831027181,0.13990493823186195,0.15989121000266826,0.15852888624128586,0.18536664684535117,0.07283645775453601,0.18864222701176736,0.3490495323289387,0.12517490327627712,0.22420599595761062,0.16997029252510745,0.17177060816607728,0.3360752879495214,0.1534992025246088,0.26981812467600236,0.16398070390819075,0.16004937750873785,0.3661782916153703,0.2101181721077612,0.2660917146687983,0.33552430203290895,0.10564034023354954,0.18365391162886097,0.7232008842440626,0.8789369481642043,0.10956550752275057,0.16632906371892917,0.15743396928883427,0.17232267689443717
set_27,0.18108463970353758,0.4375793085974034,0.16233061294727955,0.17702711669321722,0.11116148991663578,0.15903997597279806,0.1604343024573047,0.16772945181816412,0.39656896124858804,0.37338024763705513,0.3730438141127004,0.4387642986310056,0.4296296979950833,0.16375292834569866,0.1271604269140714,0.2301650613484146,0.173981322169602,0.4551797368571592,0.21302965020543857,0.1806474498931995,0.14886265471368168,0.1909146345210004,0.08030379491589977,0.15146729459542818,0.40978199893733286,0.14442426368618047,0.18923342432303306,0.1648015340517097,0.1447103636050112,0.4103721127209204,0.1601647346327697,0.30305140705388445,0.16462285397839801,0.16786438886376867,0.4131709555893443,0.22873234294067316,0.3029531872498443,0.41835729184143267,0.15623800098904503,0.17119466414869383,0.4569693187949564,0.4351739614057983,0.16946092254557132,0.17324962873787927,0.16505248594628585,0.18441943699145538
set_28,0.08023315779850035,0.5197762309473071,0.11833456863306419,0.12512681932559766,0.08414818532989833,0.15333607481864966,0.15075767517733038,0.14415993792362924,0.4267526548000043,0.3985996157234401,0.3999122173559806,0.338030534644608,0.3338502586418226,0.15824264224287735,0.09941212033728127,0.2554181074030752,0.15496960490161724,0.34591564628898097,0.08947028538204203,0.1606725694074751,0.12340561486947402,0.09426541321172055,0.08530762805782398,0.11396062850925205,0.43180412318712796,0.10359349251407586,0.1598678456971871,0.1161590898286884,0.11478153270723565,0.4749904573594533,0.17011232391938141,0.3472275617124391,0.13426995100850067,0.11645102989323101,0.4353697172524143,0.2545007186167856,0.34636007785795875,0.4783480104488523,0.10420482808072398,0.10375848479102055,0.34733674959008043,0.33638968703518807,0.10315896522477612,0.15246014587818596,0.17581749973520402,0.10718311785552098
set_29,0.11160731421048098,0.054531821926263546,0.08570546824350866,0.11589840794448839,0.16263595753683768,0.11632508581968629,0.12054237132585058,0.13636751700259464,0.17266464623668265,0.09041647014807508,0.11147955451687738,0.08233526323470323,0.08807427109060473,0.11044181231174958,0.2365459004219615,0.08081331645324737,0.12741747726561423,0.08469274270118847,0.21428941105027474,0.12143739782962426,0.1218955889044408,0.08178564128034123,0.13610001865455912,0.08961089729776471,0.10809926039369162,0.19728367074353592,0.09960708769333884,0.07566312413144968,0.06978737146100263,0.09076141439632258,0.08635631684373787,0.07902557797430995,0.06725931808666348,0.08037116831195555,0.09683950809852589,0.10253705780522605,0.0914626305278952,0.0818488568678513,0.1671181445611801,0.08082463229741559,0.13063108743829613,0.08531531637489315,0.1718247075027845,0.13661048715402363,0.10159702367399749,0.1037450235240051
set_30,0.1518801952523916,0.43529793131025146,0.17663369104115562,0.16777351314536193,0.0969126358514749,0.15244237991169865,0.1634150570176103,0.16208414779915556,0.406033938368277,0.3806585424983377,0.38043494545070805,0.45347477851205364,0.44312362174615716,0.1653763468702842,0.22190364474358293,0.23136503795182967,0.16500907305804322,0.4723776285738254,0.12761370202525768,0.17469426179624073,0.1539230197414888,0.2016539847319161,0.08205464099411018,0.15886060456926726,0.4200340220012535,0.11982329645190815,0.18495325361360207,0.15744050137809018,0.15674156136481338,0.4183008689372529,0.16026328314697005,0.30591112871892073,0.16029544358042133,0.19419518199441377,0.42472046792311785,0.22884549541374652,0.30469643231283755,0.4186642850648008,0.1579372797703717,0.18333526414007847,0.47450607075678974,0.4493942985122807,0.1606125365112436,0.17985900661266513,0.16505537296958686,0.1815104913997911
set_31,0.037739552312547116,0.03423050695370704,0.03390630189588648,0.03615450255498454,0.07838189992599855,0.03720152691351613,0.03649920151087384,0.03453014373564117,0.03488824195059791,0.03282258494722107,0.0331262082973947,0.03370293936820653,0.032198116896383515,0.035794260894190175,0.07722638963849027,0.03556820500463373,0.03586680089781444,0.03188594007899812,0.0733071273544062,0.036714288049299715,0.03649510777913714,0.03489231741484635,0.06549069656170964,0.03510292030827308,0.035356611419563436,0.06944340547777385,0.03541745661897435,0.03613342637559759,0.03468886221716029,0.03535172790797789,0.03536331082861751,0.035677304567182086,0.03604958308153237,0.03553210443446342,0.03397141444030446,0.03568371653544089,0.03487497411193383,0.034396625839072596,0.06937796481212233,0.03474698576094473,0.03561040179781009,0.032392826066458484,0.07107532751056156,0.035807078509781265,0.034992118636592955,0.03577601571939705
set_32,0.13517200257344056,0.5960067527353875,0.15184762539631716,0.16946022894111787,0.1427076391236231,0.15210843660683984,0.159878310202645,0.15543236928949833,0.5838392373068191,0.5334665137226586,0.5383499909180033,0.32786366843321507,0.32603528710087526,0.17002440861970575,0.10669425224921378,0.27534053065781333,0.1621234077704829,0.3291289460703916,0.11265658220497866,0.17111750591772637,0.1521103156608038,0.11507193381650631,0.07319747929605529,0.13698253845293656,0.573869263182287,0.09076749016774875,0.18053410627726982,0.1774590299967201,0.15207108005264577,0.7101178387387993,0.17568170452187212,0.4112606820427149,0.16041588474363963,0.13895261578777532,0.5596252840855607,0.2729820250301103,0.4073156094040533,0.6281429726081708,0.0894206862065307,0.16011894386503622,0.3279070684057001,0.3271972228980058,0.09113319140038614,0.16781065003124673,0.1811427351757435,0.18571997082246466
set_33,0.12333336879314295,0.4500314179373702,0.14253560808374102,0.1473992849889799,0.0930709814924944,0.14726649841772685,0.1518712606708921,0.1530896084814169,0.4088483866420077,0.37791435761126874,0.37831080291125185,0.4917529623262378,0.4814469555869279,0.16265605936230507,0.0829272221580691,0.23070882110549007,0.15457824882908724,0.5050305751088823,0.08481339663954915,0.158781281217025,0.1108696617473646,0.14201642657378657,0.08307477099743107,0.11917692875118766,0.42623269088734905,0.09140214039883351,0.18217058536809233,0.11254263545473822,0.11053130309625621,0.4182812447992578,0.16039277320438772,0.3058173745990733,0.15034221658186833,0.136777713737816,0.43772721011896565,0.22894998927779547,0.30533067851848833,0.4202689080117286,0.09739579033556749,0.10531926087886831,0.5023731523671957,0.48780190968105674,0.09543622348947295,0.16067817530745568,0.1651069645740706,0.1037506600120856
set_34,0.11777181922333942,0.11527105807693952,0.13472098333521634,0.13956601389308937,0.04910923041079539,0.09249830852211896,0.09163013189375108,0.08666373626307836,0.1162926532673335,0.12458414342095364,0.11782299769072048,0.0959457346472579,0.08958280173722467,0.09175001434631355,0.04882293475729938,0.14164039947965676,0.09152725555767036,0.08972981757331752,0.0513080672366906,0.09441948227890574,0.11723160097805793,0.12876291472361295,0.04255465022760984,0.1328153522423857,0.11541195851967478,0.047309206860011326,0.08516713232227098,0.12309412362518328,0.12784569734302154,0.14062769409793385,0.1415206580371372,0.13029204129801,0.15536493590738062,0.13449257650338087,0.11525367149502007,0.13795099191070614,0.13460116516674106,0.12278789733314692,0.04843854832458589,0.11244229420142286,0.09273568065271269,0.09249142665650036,0.046713125209585794,0.08828744705285393,0.14234768116686367,0.1126408796421297
set_35,0.17472799590137975,0.43481790498413014,0.1657661331679509,0.17392606555876933,0.0979039423641091,0.1585862605471446,0.16644606134676443,0.16319384071574314,0.3936248804824748,0.3711482139018078,0.3709011066578062,0.4355142753583911,0.42620639630128443,0.18008822949913184,0.3166105834658831,0.22977978072858973,0.1698367797453403,0.4529017661110883,0.1369297521019565,0.18404444579015214,0.15529896966888268,0.17490182585057398,0.08150490618945148,0.138386503520792,0.4065682040440659,0.12545549339616935,0.20422196732161083,0.15845170655884847,0.15270202643803718,0.40812541795948865,0.16002343970035524,0.30186247849497333,0.16320461471714318,0.16549982498555593,0.409933975037875,0.22837487986217958,0.3018794170656082,0.4157114936155527,0.10987603527399226,0.16953339275284168,0.45529614060246887,0.4318418966249516,0.11087600447344143,0.1904737841275661,0.16494316572413212,0.18196990567476068
